time,ticker,strategy,action,price,qty,profit
2026-05-12 10:05:13.199758,SPY,PULLBACK_TREND,ADD,735.095,308.6495,
2026-05-12 10:05:13.405548,QQQ,PULLBACK_TREND,ADD,705.6,617.299,
2026-05-12 10:10:14.229057,GOOGL,PULLBACK_TREND,ADD,385.38,462.974,
2026-05-12 10:10:14.417686,SPY,PULLBACK_TREND,ADD,735.36,231.487,
2026-05-12 10:10:14.676240,QQQ,PULLBACK_TREND,ADD,706.34,347.2305,
2026-05-12 10:15:15.611256,GOOGL,PULLBACK_TREND,ADD,386.385,358.80500000000006,
2026-05-12 10:15:15.870920,QQQ,PULLBACK_TREND,ADD,707.64,179.40250000000003,
2026-05-12 10:20:16.691137,GOOGL,PULLBACK_TREND,ADD,387.455,304.98400000000004,
2026-05-12 10:20:16.946053,QQQ,PULLBACK_TREND,ADD,708.28,152.49200000000002,
2026-05-12 10:25:17.738623,GOOGL,PULLBACK_TREND,ADD,387.015,259.237,
2026-05-12 10:25:18.004656,QQQ,PULLBACK_TREND,ADD,707.15,129.6185,
2026-05-12 10:30:18.906558,GOOGL,PULLBACK_TREND,ADD,386.39,220.35100000000003,
2026-05-12 10:30:19.064235,SPY,PULLBACK_TREND,ADD,734.88,110.17550000000001,
2026-05-12 10:30:19.326052,QQQ,PULLBACK_TREND,ADD,705.11,220.35100000000003,
2026-05-12 10:35:20.213591,GOOGL,PULLBACK_TREND,ADD,386.59,165.26300000000003,
2026-05-12 10:35:20.382136,SPY,PULLBACK_TREND,ADD,734.015,82.63150000000002,
2026-05-12 10:35:20.595431,QQQ,PULLBACK_TREND,ADD,703.97,165.26300000000003,
2026-05-12 10:40:21.422323,GOOGL,PULLBACK_TREND,ADD,387.345,123.94800000000001,
2026-05-12 10:40:21.531004,SPY,PULLBACK_TREND,ADD,734.63,61.974000000000004,
2026-05-12 10:40:21.726454,QQQ,PULLBACK_TREND,ADD,705.34,123.94800000000001,
2026-05-12 10:45:22.589153,GOOGL,PULLBACK_TREND,ADD,386.3,92.96100000000001,
2026-05-12 10:45:22.713419,SPY,PULLBACK_TREND,ADD,734.64,46.480500000000006,
2026-05-12 10:45:22.962555,QQQ,PULLBACK_TREND,ADD,704.98,92.96100000000001,
2026-05-12 10:50:23.850845,GOOGL,PULLBACK_TREND,ADD,386.5,69.721,
2026-05-12 10:50:23.956690,SPY,PULLBACK_TREND,ADD,734.1,34.8605,
2026-05-12 10:50:24.200298,QQQ,PULLBACK_TREND,ADD,703.98,69.721,
2026-05-12 10:55:25.005514,GOOGL,PULLBACK_TREND,ADD,386.825,52.291,
2026-05-12 10:55:25.135800,SPY,PULLBACK_TREND,ADD,734.01,26.1455,
2026-05-12 10:55:25.334062,QQQ,PULLBACK_TREND,ADD,704.44,52.291,
2026-05-12 11:00:26.201279,GOOGL,PULLBACK_TREND,ADD,387.03,39.218,
2026-05-12 11:00:26.358310,SPY,PULLBACK_TREND,ADD,733.785,29.413500000000003,
2026-05-12 11:00:26.538512,QQQ,PULLBACK_TREND,ADD,703.31,39.218,
2026-05-12 11:05:27.455586,GOOGL,PULLBACK_TREND,ADD,387.12,28.433,
2026-05-12 11:05:27.586834,SPY,PULLBACK_TREND,ADD,733.465,21.32475,
2026-05-12 11:05:27.760651,QQQ,PULLBACK_TREND,ADD,702.65,28.433,
2026-05-12 11:10:28.602713,GOOGL,PULLBACK_TREND,ADD,387.55,20.615000000000002,
2026-05-12 11:10:28.725490,SPY,PULLBACK_TREND,ADD,733.95,10.307500000000001,
2026-05-12 11:10:28.908478,QQQ,PULLBACK_TREND,ADD,703.41,20.615000000000002,
2026-05-12 11:15:29.833004,GOOGL,PULLBACK_TREND,ADD,387.48,15.46,
2026-05-12 11:15:30.059283,SPY,PULLBACK_TREND,ADD,733.23,11.595,
2026-05-12 11:20:31.226284,SPY,PULLBACK_TREND,ADD,732.915,8.406,
2026-05-12 11:20:31.451611,QQQ,PULLBACK_TREND,ADD,701.43,11.208,
2026-05-12 11:25:32.314570,GOOGL,PULLBACK_TREND,ADD,387.24,8.125,
2026-05-12 11:30:33.620719,GOOGL,PULLBACK_TREND,ADD,387.57,5.689,
2026-05-12 11:35:34.977616,GOOGL,PULLBACK_TREND,ADD,387.59,3.982,
2026-05-12 11:35:35.092687,SPY,PULLBACK_TREND,ADD,732.91,2.9865000000000004,
2026-05-12 11:35:35.290214,QQQ,PULLBACK_TREND,ADD,700.96,3.982,
2026-05-12 11:40:36.139235,GOOGL,PULLBACK_TREND,ADD,387.0,2.8870000000000005,
2026-05-12 11:40:36.265572,SPY,PULLBACK_TREND,ADD,733.185,2.1652500000000003,
2026-05-12 11:40:36.449524,QQQ,PULLBACK_TREND,ADD,701.28,2.8870000000000005,
2026-05-12 11:45:37.238453,GOOGL,PULLBACK_TREND,ADD,387.915,2.092,
2026-05-12 11:45:37.376049,SPY,PULLBACK_TREND,ADD,733.53,1.569,
2026-05-12 11:45:37.559360,QQQ,PULLBACK_TREND,ADD,701.23,2.092,
2026-05-12 11:50:38.428275,GOOGL,PULLBACK_TREND,ADD,388.055,1.5170000000000001,
2026-05-12 11:50:38.537184,SPY,PULLBACK_TREND,ADD,733.35,1.13775,
2026-05-12 11:50:38.710160,QQQ,PULLBACK_TREND,ADD,700.82,1.5170000000000001,
2026-05-12 11:55:39.807964,GOOGL,PULLBACK_TREND,ADD,387.3,1.099,
2026-05-12 16:39:44.453568,SPY,MEAN_REVERSION,PARTIAL SELL,738.18,1.732347846,
