time,strategy,equity,cash
2026-05-12 10:45:22.987697,PB,99109.47,697.21
2026-05-12 10:50:24.225171,PB,99227.73,522.91
2026-05-12 10:55:25.362071,PB,99243.04,392.18
2026-05-12 11:00:26.691543,PB,99284.1,284.33
2026-05-12 11:05:27.787293,PB,99157.12,206.15
2026-05-12 11:10:28.934044,PB,99327.79,154.6
2026-05-12 11:15:30.315267,PB,99214.25,112.08
2026-05-12 11:20:31.490611,PB,99304.06,81.25
2026-05-12 11:25:32.673173,PB,99113.67,56.89
2026-05-12 11:30:34.100273,PB,99194.06,39.82
2026-05-12 11:35:35.317226,PB,99142.21,28.87
2026-05-12 11:40:36.475106,PB,99176.17,20.92
2026-05-12 11:45:37.597453,PB,99388.89,15.17
2026-05-12 11:50:38.744462,PB,99329.6,10.99
2026-05-12 16:39:44.224111,MR,102601.51,84589.88
2026-05-12 16:39:44.336267,MR,102601.51,84589.88
2026-05-12 16:39:44.503019,MR,102601.51,84589.88
2026-05-12 16:39:44.599095,MR,102601.51,84589.88
2026-05-12 16:39:44.704016,MR,102601.51,84589.88
2026-05-13 09:30:01.989720,PB,99198.64,9.88
2026-05-13 09:35:03.364730,PB,99463.59,1169.87
2026-05-13 09:40:04.611866,PB,99408.73,1000.24
2026-05-13 09:45:06.026547,PB,99726.92,925.22
2026-05-13 09:50:07.518795,PB,99719.17,752.06
2026-05-13 09:55:08.636640,PB,100191.97,752.06
2026-05-13 10:00:10.090129,PB,100236.03,714.46
2026-05-13 10:05:11.308131,PB,100321.68,678.74
2026-05-13 10:10:12.566800,PB,100310.59,627.83
2026-05-13 10:15:13.794214,PB,100392.42,596.44
2026-05-13 10:20:14.919833,PB,100724.89,566.62
2026-05-13 10:25:16.063487,PB,100862.82,566.62
2026-05-13 10:30:17.356318,PB,100931.07,566.62
2026-05-13 10:35:18.479600,PB,100947.61,566.62
2026-05-13 10:40:19.636607,PB,100722.41,566.62
2026-05-13 10:45:21.480015,PB,100875.58,566.62
2026-05-13 10:50:22.595419,PB,101061.32,566.62
2026-05-13 10:55:23.653183,PB,101237.74,566.62
2026-05-13 11:00:24.880690,PB,101329.35,566.62
2026-05-13 11:05:26.126387,PB,101397.99,566.62
2026-05-13 11:10:27.290078,PB,101473.32,590.23
2026-05-13 11:15:28.511686,PB,101421.25,590.23
2026-05-13 11:20:29.567623,PB,101447.46,590.23
2026-05-13 11:25:30.652464,PB,101400.38,590.23
2026-05-13 11:30:31.897795,PB,101404.12,590.23
2026-05-13 11:35:33.050609,PB,101454.5,590.23
2026-05-13 11:40:34.090722,PB,101532.29,590.23
2026-05-13 11:45:35.217818,PB,101528.03,590.23
2026-05-13 11:50:36.236542,PB,101549.26,590.23
2026-05-13 11:55:37.291106,PB,101520.32,590.23
2026-05-13 12:00:38.596649,PB,101495.53,590.23
2026-05-13 12:05:39.614122,PB,101661.33,590.23
2026-05-13 12:10:40.768438,PB,101706.6,590.23
2026-05-13 12:15:41.816771,PB,101771.49,36566.21
2026-05-13 12:20:42.884968,PB,101734.27,36566.21
2026-05-13 12:25:43.882272,PB,101863.56,36566.21
2026-05-13 12:30:45.150171,PB,101886.28,36566.21
2026-05-13 12:35:46.210205,PB,101897.09,36566.21
2026-05-13 12:40:47.254952,PB,101871.73,36566.21
2026-05-13 12:45:48.449861,PB,101914.02,36566.21
2026-05-13 12:50:49.668814,PB,101879.17,36566.21
2026-05-13 12:55:50.826360,PB,101991.45,36566.21
2026-05-13 13:00:53.041555,PB,102052.05,36566.21
2026-05-13 13:05:54.179430,PB,102100.21,36566.21
2026-05-13 13:10:55.258662,PB,102113.68,36566.21
2026-05-13 13:15:56.347693,PB,102105.65,36566.21
2026-05-13 13:20:57.414864,PB,102063.35,36566.21
2026-05-13 13:25:58.487668,PB,102036.13,36566.21
2026-05-13 13:30:59.659289,PB,102071.82,36566.21
2026-05-13 13:36:00.733742,PB,102048.28,36566.21
2026-05-13 13:41:01.896482,PB,102076.69,36566.21
2026-05-13 13:46:03.078525,PB,102097.26,36566.21
2026-05-13 13:51:04.161921,PB,102137.6,36566.21
2026-05-13 13:56:05.274509,PB,102100.3,36566.21
2026-05-13 14:01:06.591770,PB,102078.75,36566.21
2026-05-13 14:06:07.692438,PB,102198.65,36566.21
2026-05-13 14:11:08.923315,PB,102166.25,36566.21
2026-05-13 14:16:10.234007,PB,102253.06,36566.21
2026-05-13 14:21:11.317480,PB,102240.33,36566.21
2026-05-13 14:26:12.537693,PB,102297.44,36566.21
2026-05-13 14:31:13.735530,PB,102301.28,36566.21
2026-05-13 14:36:14.761766,PB,102288.76,36566.21
2026-05-13 14:41:15.834550,PB,102226.01,36566.21
2026-05-13 14:46:16.937329,PB,102177.79,36566.21
2026-05-13 14:51:18.091416,PB,102176.03,36566.21
2026-05-13 14:56:19.183369,PB,102120.48,36566.21
2026-05-13 15:01:20.329132,PB,102126.52,36566.21
2026-05-13 15:06:21.433281,PB,102143.92,36566.21
2026-05-13 15:11:22.746699,PB,102221.16,36566.21
2026-05-13 15:16:23.964031,PB,102205.01,36566.21
2026-05-13 15:21:25.051664,PB,102208.91,36566.21
2026-05-13 15:26:26.151188,PB,102180.78,36566.21
2026-05-13 15:31:27.318941,PB,102264.27,36566.21
2026-05-13 15:36:28.399501,PB,102226.73,36566.21
2026-05-13 15:41:29.428151,PB,102221.85,36566.21
2026-05-13 15:46:30.525517,PB,102250.16,36566.21
2026-05-13 15:51:30.665215,PB,102110.44,36566.21
2026-05-13 15:56:31.751822,PB,102137.18,36566.21
2026-05-13 16:45:57.803709,MR,102820.35,85867.93
2026-05-13 16:45:57.989099,MR,102820.35,85867.93
2026-05-13 16:45:58.151351,MR,102820.35,85867.93
2026-05-13 16:45:58.252300,MR,102820.35,85867.93
2026-05-13 16:45:58.363263,MR,102820.35,85867.93
