time,strategy,equity,cash
2026-05-12 10:45:22.987697,PB,99109.47,697.21
2026-05-12 10:50:24.225171,PB,99227.73,522.91
2026-05-12 10:55:25.362071,PB,99243.04,392.18
2026-05-12 11:00:26.691543,PB,99284.1,284.33
2026-05-12 11:05:27.787293,PB,99157.12,206.15
2026-05-12 11:10:28.934044,PB,99327.79,154.6
2026-05-12 11:15:30.315267,PB,99214.25,112.08
2026-05-12 11:20:31.490611,PB,99304.06,81.25
2026-05-12 11:25:32.673173,PB,99113.67,56.89
2026-05-12 11:30:34.100273,PB,99194.06,39.82
2026-05-12 11:35:35.317226,PB,99142.21,28.87
2026-05-12 11:40:36.475106,PB,99176.17,20.92
2026-05-12 11:45:37.597453,PB,99388.89,15.17
2026-05-12 11:50:38.744462,PB,99329.6,10.99
2026-05-12 16:39:44.224111,MR,102601.51,84589.88
2026-05-12 16:39:44.336267,MR,102601.51,84589.88
2026-05-12 16:39:44.503019,MR,102601.51,84589.88
2026-05-12 16:39:44.599095,MR,102601.51,84589.88
2026-05-12 16:39:44.704016,MR,102601.51,84589.88
2026-05-13 09:30:01.989720,PB,99198.64,9.88
2026-05-13 09:35:03.364730,PB,99463.59,1169.87
2026-05-13 09:40:04.611866,PB,99408.73,1000.24
2026-05-13 09:45:06.026547,PB,99726.92,925.22
2026-05-13 09:50:07.518795,PB,99719.17,752.06
2026-05-13 09:55:08.636640,PB,100191.97,752.06
2026-05-13 10:00:10.090129,PB,100236.03,714.46
2026-05-13 10:05:11.308131,PB,100321.68,678.74
2026-05-13 10:10:12.566800,PB,100310.59,627.83
2026-05-13 10:15:13.794214,PB,100392.42,596.44
2026-05-13 10:20:14.919833,PB,100724.89,566.62
2026-05-13 10:25:16.063487,PB,100862.82,566.62
2026-05-13 10:30:17.356318,PB,100931.07,566.62
2026-05-13 10:35:18.479600,PB,100947.61,566.62
2026-05-13 10:40:19.636607,PB,100722.41,566.62
2026-05-13 10:45:21.480015,PB,100875.58,566.62
2026-05-13 10:50:22.595419,PB,101061.32,566.62
2026-05-13 10:55:23.653183,PB,101237.74,566.62
2026-05-13 11:00:24.880690,PB,101329.35,566.62
2026-05-13 11:05:26.126387,PB,101397.99,566.62
2026-05-13 11:10:27.290078,PB,101473.32,590.23
2026-05-13 11:15:28.511686,PB,101421.25,590.23
2026-05-13 11:20:29.567623,PB,101447.46,590.23
2026-05-13 11:25:30.652464,PB,101400.38,590.23
2026-05-13 11:30:31.897795,PB,101404.12,590.23
2026-05-13 11:35:33.050609,PB,101454.5,590.23
2026-05-13 11:40:34.090722,PB,101532.29,590.23
2026-05-13 11:45:35.217818,PB,101528.03,590.23
2026-05-13 11:50:36.236542,PB,101549.26,590.23
2026-05-13 11:55:37.291106,PB,101520.32,590.23
2026-05-13 12:00:38.596649,PB,101495.53,590.23
2026-05-13 12:05:39.614122,PB,101661.33,590.23
2026-05-13 12:10:40.768438,PB,101706.6,590.23
2026-05-13 12:15:41.816771,PB,101771.49,36566.21
2026-05-13 12:20:42.884968,PB,101734.27,36566.21
2026-05-13 12:25:43.882272,PB,101863.56,36566.21
2026-05-13 12:30:45.150171,PB,101886.28,36566.21
2026-05-13 12:35:46.210205,PB,101897.09,36566.21
2026-05-13 12:40:47.254952,PB,101871.73,36566.21
2026-05-13 12:45:48.449861,PB,101914.02,36566.21
2026-05-13 12:50:49.668814,PB,101879.17,36566.21
2026-05-13 12:55:50.826360,PB,101991.45,36566.21
2026-05-13 13:00:53.041555,PB,102052.05,36566.21
2026-05-13 13:05:54.179430,PB,102100.21,36566.21
2026-05-13 13:10:55.258662,PB,102113.68,36566.21
2026-05-13 13:15:56.347693,PB,102105.65,36566.21
2026-05-13 13:20:57.414864,PB,102063.35,36566.21
2026-05-13 13:25:58.487668,PB,102036.13,36566.21
2026-05-13 13:30:59.659289,PB,102071.82,36566.21
2026-05-13 13:36:00.733742,PB,102048.28,36566.21
2026-05-13 13:41:01.896482,PB,102076.69,36566.21
2026-05-13 13:46:03.078525,PB,102097.26,36566.21
2026-05-13 13:51:04.161921,PB,102137.6,36566.21
2026-05-13 13:56:05.274509,PB,102100.3,36566.21
2026-05-13 14:01:06.591770,PB,102078.75,36566.21
2026-05-13 14:06:07.692438,PB,102198.65,36566.21
2026-05-13 14:11:08.923315,PB,102166.25,36566.21
2026-05-13 14:16:10.234007,PB,102253.06,36566.21
2026-05-13 14:21:11.317480,PB,102240.33,36566.21
2026-05-13 14:26:12.537693,PB,102297.44,36566.21
2026-05-13 14:31:13.735530,PB,102301.28,36566.21
2026-05-13 14:36:14.761766,PB,102288.76,36566.21
2026-05-13 14:41:15.834550,PB,102226.01,36566.21
2026-05-13 14:46:16.937329,PB,102177.79,36566.21
2026-05-13 14:51:18.091416,PB,102176.03,36566.21
2026-05-13 14:56:19.183369,PB,102120.48,36566.21
2026-05-13 15:01:20.329132,PB,102126.52,36566.21
2026-05-13 15:06:21.433281,PB,102143.92,36566.21
2026-05-13 15:11:22.746699,PB,102221.16,36566.21
2026-05-13 15:16:23.964031,PB,102205.01,36566.21
2026-05-13 15:21:25.051664,PB,102208.91,36566.21
2026-05-13 15:26:26.151188,PB,102180.78,36566.21
2026-05-13 15:31:27.318941,PB,102264.27,36566.21
2026-05-13 15:36:28.399501,PB,102226.73,36566.21
2026-05-13 15:41:29.428151,PB,102221.85,36566.21
2026-05-13 15:46:30.525517,PB,102250.16,36566.21
2026-05-13 15:51:30.665215,PB,102110.44,36566.21
2026-05-13 15:56:31.751822,PB,102137.18,36566.21
2026-05-13 16:45:57.803709,MR,102820.35,85867.93
2026-05-13 16:45:57.989099,MR,102820.35,85867.93
2026-05-13 16:45:58.151351,MR,102820.35,85867.93
2026-05-13 16:45:58.252300,MR,102820.35,85867.93
2026-05-13 16:45:58.363263,MR,102820.35,85867.93
2026-05-14 09:30:02.440982,PB,101730.34,36578.13
2026-05-14 09:35:03.878917,PB,101934.51,54573.34
2026-05-14 09:40:05.830281,PB,101941.18,54573.34
2026-05-14 09:45:07.283410,PB,102016.28,54585.41
2026-05-14 09:50:08.506134,PB,102054.15,54585.41
2026-05-14 09:55:09.973498,PB,101910.57,54585.41
2026-05-14 10:00:13.407302,PB,101858.28,54585.41
2026-05-14 10:05:14.689099,PB,101914.94,51856.14
2026-05-14 10:10:15.973705,PB,101875.82,51856.14
2026-05-14 10:15:17.359206,PB,101900.62,51856.14
2026-05-14 10:20:18.844829,PB,101990.03,51856.14
2026-05-14 10:25:20.092539,PB,101926.1,51856.14
2026-05-14 10:30:23.746345,PB,101878.32,51856.14
2026-05-14 10:35:25.031603,PB,101940.84,51856.14
2026-05-14 10:40:26.290791,PB,101988.51,51856.14
2026-05-14 10:45:27.745634,PB,102009.26,53249.58
2026-05-14 10:50:28.957619,PB,102023.58,53249.58
2026-05-14 10:55:30.133580,PB,102023.01,53249.58
2026-05-14 11:00:31.449834,PB,102030.22,53249.58
2026-05-14 11:05:32.971668,PB,102026.9,53249.58
2026-05-14 11:10:34.304396,PB,102076.91,53249.58
2026-05-14 11:15:35.642430,PB,102069.12,53249.58
2026-05-14 11:20:36.803944,PB,102126.26,53249.58
2026-05-14 11:25:38.058901,PB,102098.89,53249.58
2026-05-14 11:30:39.329850,PB,102130.52,53249.58
2026-05-14 11:35:40.617251,PB,102115.05,53249.58
2026-05-14 11:40:42.075857,PB,102147.1,53249.58
2026-05-14 11:45:43.440110,PB,102188.55,53249.58
2026-05-14 11:50:44.574745,PB,102179.33,53249.58
2026-05-14 11:55:45.757626,PB,102235.48,53249.58
2026-05-14 12:00:47.117149,PB,102309.28,53249.58
2026-05-14 12:05:48.373102,PB,102298.79,53249.58
2026-05-14 12:10:49.596615,PB,102276.38,53249.58
2026-05-14 12:15:50.889252,PB,102232.34,53249.58
2026-05-14 12:20:52.027158,PB,102217.4,53249.58
2026-05-14 12:25:53.420173,PB,102203.9,53249.58
2026-05-14 12:30:54.658887,PB,102153.98,53249.58
2026-05-14 12:35:55.946949,PB,102123.23,53249.58
2026-05-14 12:40:57.208472,PB,102162.46,53249.58
2026-05-14 12:45:58.472722,PB,102164.2,53249.58
2026-05-14 12:50:59.605878,PB,102148.63,53249.58
2026-05-14 12:56:00.868902,PB,102187.04,53249.58
2026-05-14 13:01:02.125878,PB,102222.74,53249.58
2026-05-14 13:06:03.612944,PB,102203.12,53249.58
2026-05-14 13:11:04.805327,PB,102122.28,53249.58
2026-05-14 13:16:05.987255,PB,102049.17,53249.58
2026-05-14 13:21:07.193369,PB,102084.16,53249.58
2026-05-14 13:26:08.331512,PB,102079.73,53249.58
2026-05-14 13:31:09.717626,PB,102144.7,53249.58
2026-05-14 13:36:11.038577,PB,102149.29,53249.58
2026-05-14 13:41:12.349244,PB,102218.61,53249.58
2026-05-14 13:46:13.711168,PB,102272.51,53249.58
2026-05-14 13:51:15.006544,PB,102268.81,53249.58
2026-05-14 13:56:16.180408,PB,102302.51,53249.58
2026-05-14 14:01:17.520361,PB,102226.78,53249.58
2026-05-14 14:06:18.739549,PB,102145.17,53249.58
2026-05-14 14:11:19.856861,PB,102175.17,53249.58
2026-05-14 14:16:21.037881,PB,102204.06,53249.58
2026-05-14 14:21:22.285306,PB,102170.79,53249.58
2026-05-14 14:26:23.454779,PB,102117.76,53249.58
2026-05-14 14:31:24.675201,PB,102148.21,53249.58
2026-05-14 14:36:25.986786,PB,102142.99,53249.58
2026-05-14 14:41:27.465020,PB,102124.89,53249.58
2026-05-14 14:46:28.680325,PB,102115.39,53249.58
2026-05-14 14:51:29.920401,PB,102166.57,53249.58
2026-05-14 14:56:31.260873,PB,102196.79,53249.58
2026-05-14 15:01:32.530655,PB,102218.4,53249.58
2026-05-14 15:06:33.686279,PB,102214.94,53249.58
2026-05-14 15:11:34.922690,PB,102222.51,53249.58
2026-05-14 15:16:36.114131,PB,102212.58,53249.58
2026-05-14 15:21:37.451402,PB,102229.21,53249.58
2026-05-14 15:26:38.787849,PB,102221.05,53249.58
2026-05-14 15:31:40.210634,PB,102227.3,53249.58
2026-05-14 15:36:41.511127,PB,102189.14,53249.58
2026-05-14 15:41:42.619870,PB,102220.32,53249.58
2026-05-14 15:46:43.784097,PB,102212.57,53249.58
2026-05-14 15:51:44.966235,PB,102151.26,53249.58
2026-05-14 15:56:46.092997,PB,102183.46,53249.58
2026-05-14 16:13:10.408801,MR,102854.03,88735.26
2026-05-14 16:13:10.614449,MR,102854.03,88735.26
2026-05-14 16:13:10.819951,MR,102854.03,88735.26
2026-05-14 16:13:10.962032,MR,102854.03,88735.26
2026-05-14 16:13:11.098292,MR,102854.03,88735.26
2026-05-15 09:30:02.826638,PB,101566.23,53249.57
2026-05-15 09:35:14.031252,PB,101416.7,58500.92
2026-05-15 09:42:04.142143,PB,101444.9,59508.47
2026-05-15 16:30:36.175411,MR,102673.74,90159.67
2026-05-15 16:30:36.369003,MR,102673.74,90159.67
2026-05-15 16:30:36.560994,MR,102673.74,90159.67
2026-05-15 16:30:36.692254,MR,102673.74,90159.67
2026-05-15 16:30:36.852547,MR,102673.74,90159.67
2026-05-18 09:30:05.416924,PB,101632.36,55045.32
2026-05-18 09:35:07.045940,PB,101571.36,59533.64
2026-05-18 09:40:09.163189,PB,101539.76,59533.64
2026-05-18 09:45:11.122864,PB,101364.36,61097.28
2026-05-18 09:50:12.911713,PB,101445.82,56514.98
2026-05-18 09:55:14.222248,PB,101635.78,56514.98
2026-05-18 10:00:16.002425,PB,101508.81,56514.98
2026-05-18 10:05:17.402612,PB,101489.16,56514.98
2026-05-18 10:10:18.786104,PB,101541.31,56514.98
2026-05-18 10:15:20.142024,PB,101530.12,56514.98
2026-05-18 10:20:21.484266,PB,101548.04,56514.98
2026-05-18 10:25:23.023578,PB,101396.92,56514.98
2026-05-18 10:30:24.555737,PB,101316.24,53169.23
2026-05-18 10:35:26.019637,PB,101013.67,50863.48
2026-05-18 10:40:27.394059,PB,100986.84,48320.31
2026-05-18 10:45:28.730009,PB,101154.76,48320.31
2026-05-18 10:50:29.942438,PB,100959.26,48320.31
2026-05-18 10:55:31.404968,PB,101075.28,48320.31
2026-05-18 11:00:32.774272,PB,101174.97,48320.31
2026-05-18 11:05:34.116536,PB,101199.69,48320.31
2026-05-18 11:10:35.356454,PB,101121.55,48320.31
2026-05-18 11:15:36.836819,PB,101232.2,48320.31
2026-05-18 11:20:38.286311,PB,101135.31,48320.31
2026-05-18 11:25:39.664938,PB,101074.16,48320.31
2026-05-18 11:30:41.000047,PB,100968.57,48320.31
2026-05-18 11:35:42.547700,PB,101163.21,48320.31
2026-05-18 11:40:43.827327,PB,101192.3,48320.31
2026-05-18 11:45:45.181671,PB,101076.9,48320.31
2026-05-18 11:50:46.510715,PB,101088.4,48320.31
2026-05-18 11:55:48.082663,PB,101167.62,48320.31
2026-05-18 12:00:49.454649,PB,101065.97,48320.31
2026-05-18 12:05:50.650520,PB,100989.28,48320.31
2026-05-18 12:10:52.131017,PB,101081.01,48320.31
2026-05-18 12:15:53.519706,PB,101133.14,48320.31
2026-05-18 12:20:54.904903,PB,101208.89,48320.31
2026-05-18 12:25:56.484686,PB,100986.94,48320.31
2026-05-18 12:30:58.158409,PB,100710.31,48320.31
2026-05-18 12:35:59.489999,PB,100845.07,44696.29
2026-05-18 12:41:00.797112,PB,100907.16,44696.29
2026-05-18 12:46:02.379873,PB,100921.3,44696.29
2026-05-18 12:51:03.670799,PB,100943.12,44696.29
2026-05-18 12:56:05.350523,PB,101148.38,44696.29
2026-05-18 13:01:06.777011,PB,101059.56,44696.29
2026-05-18 13:06:08.079379,PB,101119.68,44696.29
2026-05-18 13:11:09.482832,PB,101096.01,44696.29
2026-05-18 13:16:10.819186,PB,100996.05,44696.29
2026-05-18 13:21:11.922762,PB,101001.84,44696.29
2026-05-18 13:26:13.027612,PB,100942.48,44696.29
2026-05-18 13:31:15.236593,PB,101037.92,44696.29
2026-05-18 13:36:17.694554,PB,100991.54,44696.29
2026-05-18 13:41:18.932564,PB,101038.73,44696.29
2026-05-18 13:46:20.275287,PB,101015.33,44696.29
2026-05-18 13:51:21.498992,PB,100998.81,44696.29
2026-05-18 13:56:22.954238,PB,101037.57,44696.29
2026-05-18 14:01:24.067377,PB,100997.87,44696.29
2026-05-18 14:06:25.332056,PB,100900.25,44696.29
2026-05-18 14:11:26.677516,PB,100853.72,44696.29
2026-05-18 14:16:27.872174,PB,100752.65,44696.29
2026-05-18 14:21:29.383891,PB,100710.22,44696.29
2026-05-18 14:26:30.934404,PB,100675.29,44696.29
2026-05-18 14:31:32.234886,PB,100793.78,44696.29
2026-05-18 14:36:33.509756,PB,100782.38,44696.29
2026-05-18 14:41:34.651565,PB,100653.83,44696.29
2026-05-18 14:46:35.891646,PB,100690.93,44696.29
2026-05-18 14:51:37.212994,PB,100576.99,44696.29
2026-05-18 14:56:38.407374,PB,100670.41,44696.29
2026-05-18 15:01:39.813249,PB,100940.3,44696.29
2026-05-18 15:06:41.163281,PB,100904.42,44696.29
2026-05-18 15:11:42.301426,PB,100942.83,44696.29
2026-05-18 15:16:43.793319,PB,100895.21,44696.29
2026-05-18 15:21:45.148715,PB,100861.52,44696.29
2026-05-18 15:26:46.358832,PB,100773.85,44696.29
2026-05-18 15:31:47.410461,PB,100900.56,44696.29
2026-05-18 15:36:48.563765,PB,100998.16,44696.29
2026-05-18 15:41:49.920315,PB,101076.0,44696.29
2026-05-18 15:46:51.082541,PB,101105.11,44696.29
2026-05-18 15:51:52.397560,PB,101165.35,44696.29
2026-05-18 15:56:53.664472,PB,101174.22,43507.72
2026-05-18 16:41:35.809923,MR,102562.05,81854.9
2026-05-18 16:41:35.990290,MR,102562.05,81854.9
2026-05-18 16:41:36.172392,MR,102562.05,81854.9
2026-05-18 16:41:36.300119,MR,102562.25,81854.9
2026-05-18 16:41:36.433430,MR,102562.25,81854.9
